ee66b8,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934210,f105c9,200
f105c9,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934210,,500
5ce05d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934211,4ffc16,200
4ffc16,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934211,,404
b18fc2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934212,fa58d5,200
fa58d5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934212,,404
de0895,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934212,a171a4,200
a171a4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934212,,404
5ffbe4,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934268,da3bbb,200
da3bbb,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934268,,500
6deed1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934269,2f76b3,200
2f76b3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934269,,404
5e028d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934270,3618da,200
3618da,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934270,,404
233f53,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934270,4b7f81,200
4b7f81,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934270,,404
dd86d0,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934331,f3e26a,200
f3e26a,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934331,,500
f1e4ee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934332,3688a0,200
3688a0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934332,,404
9a792c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934333,b5a14f,200
b5a14f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934333,,404
4fe8d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934333,d3c649,200
d3c649,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934333,,404
5dc4fb,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934352,fb9fb6,200
fb9fb6,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934352,,500
2550ce,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934353,bcdf07,200
bcdf07,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934353,,404
a93e8f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934354,5a195c,200
5a195c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934354,,404
047487,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934354,850108,200
850108,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934354,,404
c3b7ee,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934556,826f21,200
826f21,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934556,,500
dc9923,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934557,8167cd,200
8167cd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934557,,404
9cc83d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934557,175783,200
175783,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934557,,404
002b5a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934558,99e527,200
99e527,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934558,,404
6eec4a,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934577,a02058,200
a02058,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934577,,500
04db5f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934578,de674d,200
de674d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934578,,404
ab4110,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934578,5eac8b,200
5eac8b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934578,,404
59daad,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934579,728fb2,200
728fb2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934579,,404
97905d,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934598,,200
f69aee,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487935037,,200
1d00d7,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/nuovo,1487935040,229e2b,200
229e2b,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/nuovo,1487935040,,500
e6913a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487935041,d72c51,200
d72c51,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487935041,,404
69ce46,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487935042,648f18,200
648f18,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487935042,,404
f2acb1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487935042,e6154c,200
e6154c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487935042,,404
9f5b73,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/nuovo,1487935059,,200
94df58,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487935172,,200
2feadb,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/8,1487935178,,200
6682ad,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487935185,,200
29589b,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/nuovo,1487935187,,200
e8d9cf,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/nuovo,1487935390,,200
6a658b,127.0.0.1,GET,http://127.0.0.1:8000/a/specifiche?idProducibile=2,1487935406,,200
f81731,127.0.0.1,POST,http://127.0.0.1:8000/a/salvaArticoloJson,1487935413,,200
92299f,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487935423,,200
5ea1a7,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/16,1487935431,,200
14172b,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/16,1487935731,,200
a1e925,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/16,1487935753,,200
68baad,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487935766,,200
4b82c2,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487935769,,200
8605a7,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487935779,,200
449bd3,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/16,1487935782,,200
afb1df,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/16,1487936547,14d289,200
14d289,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/16,1487936547,,500
1fd92c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487936548,e7311e,200
e7311e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487936548,,500
7f6429,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487936548,abe98b,200
abe98b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487936548,,500
cb4ed4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487936549,c6ff4d,200
c6ff4d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487936549,,500
4a25e4,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/16,1487936598,,200
1600f0,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487936619,,200
f1777a,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/5,1487936623,,200
0f6d3d,127.0.0.1,GET,http://127.0.0.1:8000/a/articoloEliminaJSON?idArticolo=5,1487936663,,200
7dcdcb,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/5,1487936831,,200
2b6d84,127.0.0.1,GET,http://127.0.0.1:8000/a/articoloEliminaJSON?idArticolo=5,1487936835,,200
d7d87f,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487936846,,200
9bcfdb,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/5,1487936858,,200
2d4877,127.0.0.1,GET,http://127.0.0.1:8000/a/articoloEliminaJSON?idArticolo=5,1487936861,,200
348466,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/5,1487936885,,200
351226,127.0.0.1,GET,http://127.0.0.1:8000/a/articoloEliminaJSON?idArticolo=5,1487936887,,200
a2d79c,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/5,1487937083,,200
b50e92,127.0.0.1,GET,http://127.0.0.1:8000/a/articoloEliminaJSON?idArticolo=5,1487937086,8f3781,200
8f3781,127.0.0.1,GET,http://127.0.0.1:8000/a/articoloEliminaJSON?idArticolo=5,1487937086,,500
f327be,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487937254,,200
b27e6d,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/5,1487937259,,200
f8fac9,127.0.0.1,GET,http://127.0.0.1:8000/a/articoloEliminaJSON?idArticolo=5,1487937262,,200
0102e2,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487937264,,200
53321a,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/nuovo,1487937275,,200
92df92,127.0.0.1,GET,http://127.0.0.1:8000/a/specifiche?idProducibile=1,1487937292,,200
dae6d6,127.0.0.1,POST,http://127.0.0.1:8000/a/salvaArticoloJson,1487937299,,200
d82a17,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1487948089,,200
8cac83,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487948095,,200
94dc18,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487949311,1b6e0c,200
1b6e0c,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487949311,,500
b12efe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487949311,baa844,200
baa844,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487949311,,500
b05c5c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487949312,c507e0,200
c507e0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487949312,,500
a59ac1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487949312,440b6f,200
440b6f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487949312,,500
b36e73,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487949341,,200
35b9bc,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487949395,3c2c38,200
3c2c38,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487949395,,500
4ff25f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487949396,f4fd8d,200
f4fd8d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487949396,,404
336332,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487949397,ced642,200
ced642,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487949397,,404
d4ef01,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487949398,1e6999,200
1e6999,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487949398,,404
76c071,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487949446,4874e0,200
4874e0,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487949446,,500
80925e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487949447,c722af,200
c722af,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487949447,,404
a66231,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487949447,0f4004,200
0f4004,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487949448,,404
28c4bb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487949448,e8eb1f,200
e8eb1f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487949448,,404
ff1168,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487949464,e74816,200
e74816,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487949464,,500
d74f90,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487949465,67ad06,200
67ad06,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487949465,,404
5bcd6d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487949465,b7b29d,200
b7b29d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487949465,,404
d8b5d5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487949466,86b1c6,200
86b1c6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487949466,,404
abbcb0,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487949505,8b844f,200
8b844f,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487949505,,500
6f779e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487949506,df8e72,200
df8e72,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487949506,,404
468c4f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487949507,2b22d3,200
2b22d3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487949507,,404
640d9b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487949508,250d6e,200
250d6e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487949508,,404
b1da60,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487949545,,200
4c04c7,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487949587,,200
7797cd,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487949607,,200
e9247a,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487949612,,200
fac324,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/0,1487949614,,200
a16eba,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487949625,,200
4669ee,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/2,1487949626,,200
3d6b1c,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487949643,,200
6ea9a5,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487949646,,200
952732,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487949653,,200
855ab4,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/0,1487949655,,200
4fdc7f,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487949673,,200
fc6968,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487949677,,200
72933e,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487949689,,200
4cbe78,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/2,1487949692,,200
e6cf83,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487949735,,200
778812,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487949738,,200
fb7440,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487950103,,200
1eb1fa,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487950344,,200
03f59d,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/href=/a/categoria/?idCategoria=1,1487950347,2e5116,200
2e5116,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/href=/a/categoria/?idCategoria=1,1487950347,,404
feffbf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487950348,8d37ec,200
8d37ec,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487950348,,404
49dcce,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487950349,d1ac98,200
d1ac98,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487950349,,404
d673ab,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487950350,ee1353,200
ee1353,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487950350,,404
5e54c1,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/href=/a/categoria/?idCategoria=1,1487950370,dcc4f7,200
dcc4f7,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/href=/a/categoria/?idCategoria=1,1487950370,,404
c6f99a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487950370,03331a,200
03331a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487950370,,404
f0e52e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487950371,afb537,200
afb537,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487950371,,404
6b2c97,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487950371,6edc41,200
6edc41,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487950372,,404
20a6cf,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487950374,,200
e5188f,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/1,1487950377,,200
5525ba,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487950384,,200
5cfcc9,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487950485,,200
e26db4,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/2,1487950487,,200
df4d09,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487950503,,200
71407c,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/16,1487950507,,200
2a3b59,127.0.0.1,GET,http://127.0.0.1:8000/a/articoloEliminaJSON?idArticolo=16,1487950511,,200
896457,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487950515,,200
a937b3,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487950517,,200
5c2ef0,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/2,1487950521,,200
804fa1,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487953869,,200
ddc91f,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/2,1487953872,,200
ac6481,127.0.0.1,GET,http://127.0.0.1:8000/a/elimanaProducibileJson,1487953880,67fcb3,200
67fcb3,127.0.0.1,POST,http://127.0.0.1:8000/a/elimanaProducibileJson,1487953880,,404
80c724,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/2,1487953949,,200
7bd618,127.0.0.1,GET,http://127.0.0.1:8000/a/eliminaProducibileJson,1487953952,a209c4,200
a209c4,127.0.0.1,POST,http://127.0.0.1:8000/a/eliminaProducibileJson,1487953952,,404
3ff923,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/2,1487953987,,200
f75c43,127.0.0.1,POST,http://127.0.0.1:8000/a/eliminaProducibileJson,1487953990,,200
537213,127.0.0.1,POST,http://127.0.0.1:8000/a/eliminaProducibileJson,1487953994,,200
787e8a,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487954014,,200
787d4f,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/2,1487954018,,200
124abd,127.0.0.1,POST,http://127.0.0.1:8000/a/eliminaProducibileJson,1487954020,,200
6978de,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/2,1487954166,,200
5e8709,127.0.0.1,POST,http://127.0.0.1:8000/a/eliminaProducibileJson,1487954168,,200
67c468,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1487954174,,200
d05e34,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487954176,,200
44a8b9,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487954177,,200
6dd921,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487954180,,200
6c0668,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487954187,,200
1789d1,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1487954190,,200
af5826,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1487954191,,200
f2cbb7,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson?descrizione=Penne%20Belle&immagine=&nome=penne&padre=2,1487954211,,200
55c2ef,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487954214,,200
70c3aa,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487954220,,200
235777,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487954228,,200
f749db,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1487954230,,200
a5f9b8,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487954232,,200
864d47,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/11,1487954234,,200
c38bf1,127.0.0.1,GET,http://127.0.0.1:8000/a/categoriaeliminaJSON?idCategoria=11,1487954237,,200
ac6979,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487954241,,200
d85726,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/3,1487954245,,200
5568ed,127.0.0.1,GET,http://127.0.0.1:8000/a/setAttributi,1487954557,,200
df7978,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487954624,,200
0f9b68,127.0.0.1,GET,http://127.0.0.1:8000/a/producibile/1,1487954625,,200
bc6821,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1487954643,,200
7e3064,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487954654,,200
d2f86e,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487954656,,200
69b760,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487954657,,200
3a1298,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1487954660,,200
ebf5cc,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/ordine.html,1487954663,3845f8,200
3845f8,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/ordine.html,1487954663,,404
2dfb61,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487954663,0b48e9,200
0b48e9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487954663,,404
9bc977,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487954664,82c804,200
82c804,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487954664,,404
463a11,127.0.0.1,GET,http://127.0.0.1:8000/a/setAttributi,1487954714,,200
b7c54f,127.0.0.1,GET,http://127.0.0.1:8000/login,1488184506,,200
356c95,127.0.0.1,POST,http://127.0.0.1:8000/login,1488184524,,302
f85460,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1488184524,,200
a0b5fa,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1488184528,,200
